2026-04-20 16:49:40 | INFO     | motor                | Tick: Día 27 Hora 10:00
2026-04-20 16:55:05 | INFO     | motor                | Tick ejecutado: Día 35 Hora 10
2026-04-20 16:55:06 | INFO     | motor                | Tick ejecutado: Día 35 Hora 11
2026-04-20 16:55:06 | INFO     | motor                | Tick ejecutado: Día 35 Hora 12
2026-04-20 16:55:06 | INFO     | motor                | Tick ejecutado: Día 35 Hora 13
2026-04-20 16:55:06 | INFO     | motor                | Tick ejecutado: Día 35 Hora 14
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 15
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 16
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 17
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 18
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 19
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 20
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 21
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 22
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 35 Hora 23
2026-04-20 16:55:07 | INFO     | motor                | Tick ejecutado: Día 36 Hora 0
2026-04-20 16:55:07 | WARNING  | motor                | ¡EVENTO! Avería Grave
2026-04-20 16:55:07 | WARNING  | motor                | ¡EVENTO! Accidente
2026-04-20 17:03:58 | INFO     | atracciones          | Reparación manual: Lanzadera Estelar por $1800.00
2026-04-20 17:04:00 | INFO     | motor                | Tick ejecutado: Día 36 Hora 1
2026-04-20 17:08:19 | INFO     | atracciones          | Reparación: Lanzadera Estelar
2026-04-20 17:08:22 | INFO     | atracciones          | Reparación: Simulador Sismico
2026-04-20 17:08:25 | INFO     | atracciones          | Reparación: Sala del Rayo
2026-04-20 17:11:37 | INFO     | motor                | Tick completado. Ingresos: +$12734.02. Visitantes: 527
2026-04-20 17:12:11 | INFO     | motor                | Tick completado. Ingresos: +$11279.06. Visitantes: 638
2026-04-20 17:12:12 | INFO     | motor                | Tick completado. Ingresos: +$8132.53. Visitantes: 518
2026-04-20 17:12:12 | INFO     | motor                | Tick completado. Ingresos: +$11602.76. Visitantes: 572
2026-04-20 17:12:14 | INFO     | motor                | Tick completado. Ingresos: +$12977.01. Visitantes: 733
2026-04-20 17:12:17 | INFO     | motor                | Tick completado. Ingresos: +$6307.73. Visitantes: 402
2026-04-20 17:12:18 | INFO     | motor                | Tick completado. Ingresos: +$5213.80. Visitantes: 255
2026-04-20 17:12:19 | INFO     | motor                | Tick completado. Ingresos: +$7148.83. Visitantes: 350
2026-04-20 17:12:19 | INFO     | motor                | Tick completado. Ingresos: +$9288.24. Visitantes: 419
2026-04-20 17:12:19 | INFO     | motor                | Tick completado. Ingresos: +$2998.57. Visitantes: 172
2026-04-20 17:12:19 | INFO     | motor                | Tick completado. Ingresos: +$9878.55. Visitantes: 455
2026-04-20 17:12:20 | INFO     | motor                | Tick completado. Ingresos: +$7737.57. Visitantes: 311
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$3995.61. Visitantes: 184
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$5721.30. Visitantes: 284
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$15632.25. Visitantes: 773
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$5435.18. Visitantes: 241
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$8668.42. Visitantes: 460
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$14798.32. Visitantes: 766
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$11241.22. Visitantes: 501
2026-04-20 17:12:21 | INFO     | motor                | NÓMINAS PAGADAS: -$5,916.10
2026-04-20 17:12:23 | INFO     | motor                | Tick completado. Ingresos: +$12079.27. Visitantes: 555
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$8774.71. Visitantes: 581
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$12741.71. Visitantes: 572
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$9442.53. Visitantes: 622
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2889.98. Visitantes: 171
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2899.14. Visitantes: 177
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$15645.38. Visitantes: 713
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$11242.68. Visitantes: 461
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$5157.03. Visitantes: 333
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$3618.99. Visitantes: 190
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$11672.08. Visitantes: 483
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$12295.44. Visitantes: 691
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$6803.16. Visitantes: 438
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$13639.39. Visitantes: 674
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2748.82. Visitantes: 162
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$5066.75. Visitantes: 301
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$14296.11. Visitantes: 699
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4968.96. Visitantes: 234
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3289.28. Visitantes: 191
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$8259.85. Visitantes: 342
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$13144.77. Visitantes: 538
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$6099.44. Visitantes: 374
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$7290.23. Visitantes: 383
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$9843.88. Visitantes: 415
2026-04-20 17:12:25 | INFO     | motor                | NÓMINAS PAGADAS: -$5,916.10
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$12353.35. Visitantes: 777
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3864.22. Visitantes: 192
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$8081.00. Visitantes: 513
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4905.14. Visitantes: 269
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11318.71. Visitantes: 492
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11721.60. Visitantes: 616
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4949.44. Visitantes: 308
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11011.64. Visitantes: 655
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11267.61. Visitantes: 705
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11292.23. Visitantes: 648
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$17629.34. Visitantes: 782
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3954.33. Visitantes: 165
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$14479.63. Visitantes: 750
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4102.01. Visitantes: 220
2026-04-20 17:26:46 | INFO     | main_window          | Iniciando componentes de la MainWindow...
2026-04-20 17:31:34 | ERROR    | main_window          | Error al sincronizar UI con base de datos: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:31:34 | INFO     | main_window          | MainWindow inicializada y sincronizada con el motor.
2026-04-20 17:31:39 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:31:41 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:31:46 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:31:49 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:04 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:32:18 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:18 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:19 | INFO     | main_window          | Navegación: Cambio a vista índice 1
